id,name,tabs,win_threshold,tier,source_for
classic,Classic,1;2;3;4;5;6;7;8;9,11,easy,
low_evens,Low Evens,2;3;4;5;6;7;8,10,easy,
high_odds,High Odds,3;5;7;9;11,10,medium,
compressed,Compressed,2;4;5;6;8,8,hard,
stairs,Stairs,1;3;5;6;7;9,9,medium,
source_devil,the Pact,1;2;3;4;5;6;7;8;9,11,boss,diabolic
source_cosmic,the Veil,2;3;4;5;6;7;8;9;10,11,boss,cosmic
source_ghost,the Anchor,1;3;5;6;7;8;9;11;13,13,boss,ethereal
lopsided_giant,Lopsided Giant,1;1;1;1;1;1;1;9,5,easy,
easy_starter,Easy Starter,1;2;2;3;3;4;5,6,easy,
crowded_low,Crowded Low,1;1;1;1;2;2;2;3;3;3;4;4,7,easy,
cluster_of_fours,Cluster of Fours,4;4;4;4;4;4;4;4;4;4,11,medium,
triple_triplets,Triple Triplets,1;1;1;5;5;5;9;9;9,12,medium,
mirror_ladder,Mirror Ladder,1;2;3;4;5;5;4;3;2;1,8,medium,
five_nines,Five Nines,9;9;9;9;9,12,hard,
high_wall,High Wall,5;6;7;8;9;10,12,hard,
exact_evens,Exact Evens,2;4;6;8;10;12,11,hard,
prime_pyramid,Prime Pyramid,2;3;5;7;11;13,11,hard,
den_of_sevens,Den of Sevens,7;7;7;7;7;7;3,12,hard,
ten_pillars,Ten Pillars,10;10;10;10;10;10,16,hard,
the_long_count,The Long Count,1;2;3;4;5;6;7;8;9;1;2;3;4;5;6;7;8;9,24,hard,
avalanche,Avalanche,1;2;3;4;5;6;7;8;9;10;11;12,21,hard,
