id,name,tabs,win_threshold,tier,source_for
classic,Classic,1;2;3;4;5;6;7;8;9,11,easy,
low_evens,Low Evens,2;3;4;5;6;7;8,10,easy,
high_odds,High Odds,3;5;7;9;11,10,medium,
compressed,Compressed,2;4;5;6;8,8,hard,
stairs,Stairs,1;3;5;6;7;9,9,medium,
source_devil,the Pact,1;2;3;4;5;6;7;8;9,11,boss,diabolic
source_cosmic,the Veil,2;3;4;5;6;7;8;9;10,11,boss,cosmic
source_ghost,the Anchor,1;3;5;6;7;8;9;11;13,13,boss,ethereal
heavy_dice,Heavy Dice,2;3;4;5;6;7;8;9,12,medium,
weak_dice,Weak Dice,1;2;3;4;5;6;7;8;9,14,hard,
halving_box,Halving Box,1;2;3;4;5;6,6,hard,
doubling_box,Doubling Box,4;6;8;10;12;14;16,20,medium,
exploding_ones,Exploding Ones,1;2;3;4;5;6;7;8;9,12,medium,
pair_swallows,Pair Swallows,1;2;3;4;5;6;7;8;9,13,medium,
high_die_doubles,High Die Doubles,1;2;3;4;5;6;7;8;9,13,medium,
